cost,distance,j0
190.8113783504797,9.513934345633862,389.89974765284
126.98773736354559,7.905041145085369,262.25246567897176
80.3012492166101,6.380669044758095,168.87948938510075
47.6269139219803,5.039938883472445,103.53081879584107
26.337898350411177,3.7811390590816445,60.95278765270285
12.945359847795077,2.5451588518396147,34.16771064747064
5.139651381058021,1.3475140075211012,18.55629371399654
1.2492656671521172,0.7717748181796428,10.775522286184708
0.1822654044693064,0.6726662857122734,8.641521760819082
0.026592164132781163,0.6585545085214388,8.330175280146037
0.0038797444601396773,0.6567809226433738,8.284750440800753
0.0005660470881883092,0.6566048503715974,8.278123046056848
8.258515717671142e-05,0.6566073277049024,8.277156122194825
1.2049012049033742e-05,0.6566184184392774,8.27701504990457
1.757927166590818e-06,0.6566241351238903,8.276994467734806
2.564781170781713e-07,0.6566265347453039,8.276991464836707
