cost,distance,j0
192.99160676107417,9.462323331413666,381.16333021993864
133.03531630638358,7.937417535676086,257.0718342820031
88.77972613792355,6.496323455996944,166.57022412376335
45.636902427755764,5.01423866772988,100.71225106146854
24.322065840360075,3.7232350066605684,54.95757788667716
11.525519005022797,2.472792597127477,27.41666007965628
4.367771888505552,1.2327860826651917,11.53540707029601
1.0838949065605425,0.26532178700798376,3.4211485424629524
0.11425280991854173,0.009048398568896035,0.43067985294543665
0.0018551951532698677,2.4868995751603507e-14,0.007420780613079009
8.188726801040866e-28,2.4868995751603507e-14,2.4276659685901698e-27
8.1883761961941e-28,2.4868995751603507e-14,2.4275257263968283e-27
8.1883761961941e-28,2.4868995751603507e-14,2.4275257263968283e-27
8.1883761961941e-28,2.4868995751603507e-14,2.4275257263968283e-27
8.1883761961941e-28,2.4868995751603507e-14,2.4275257263968283e-27
8.1883761961941e-28,2.4868995751603507e-14,2.4275257263968283e-27
