cost,distance,j0
185.4953184832053,9.556696195250268,389.2409708851037
122.4690426707897,7.944129626950335,260.06341926027255
76.67871679281915,6.413995668072914,165.3577675043314
44.999340849293596,5.032824455642129,98.87401561728029
24.305914840213077,3.7711109201775344,54.7281388369819
11.520148913784928,2.521110920177535,27.475396645302222
4.288876806990393,1.2711109201775344,11.450352431713153
0.990243350417773,0.21875631798761264,3.290585518567914
0.06174854406707263,2.5579538487363607e-14,0.2469941762682787
8.375599184366554e-28,2.4868995751603507e-14,2.466905896237426e-27
8.1883761961941e-28,2.4868995751603507e-14,2.4275257263968283e-27
8.1883761961941e-28,2.4868995751603507e-14,2.4275257263968283e-27
8.1883761961941e-28,2.4868995751603507e-14,2.4275257263968283e-27
8.1883761961941e-28,2.4868995751603507e-14,2.4275257263968283e-27
8.1883761961941e-28,2.4868995751603507e-14,2.4275257263968283e-27
8.1883761961941e-28,2.4868995751603507e-14,2.4275257263968283e-27
