cost,distance,j0
191.7305136131957,9.539400934064167,392.31379491807814
127.59131482366476,7.9264733178073055,264.0353973390163
80.66290554174178,6.395901978155676,170.1785787751703
47.82028577981917,5.046924084652179,104.49333925132495
26.410704347383852,3.7869612625000926,61.67417638645436
12.983058781740324,2.5513781159760436,34.8188852551673
5.159295986484623,1.3567438918851231,19.171359664655903
1.2579283684324194,0.7917458103966687,11.36862442855149
0.18352927555306658,0.6986493567865791,9.219826242792802
0.026776560438815277,0.6853835505463446,8.906320812564307
0.003906647518620956,0.6837908427947317,8.860580986723917
0.0005699721915220151,0.6836861715416142,8.85390763606972
8.315782203560295e-05,0.6837140364803106,8.852934007330749
1.2132562725986461e-05,0.6837345079583936,8.852791956812128
1.7701170460598967e-06,0.6837437573588434,8.85277123192077
2.582565965175408e-07,0.6837474987350042,8.85276820819987
