cost,distance
266.0951130259078,9.515934529940417
146.94693471205295,8.01287869407466
83.50291209354269,6.477938254598846
49.838536716365375,5.119932088823212
27.752762717736694,3.85047480348002
13.818588241392524,2.5969486855386186
5.6185251494500275,1.346608950852142
1.4653323537121177,0.5157455424456513
0.21378910919737695,0.1993431455552212
0.031191410669135236,0.07910316209587535
0.004550765486527236,0.03346285112668379
0.0006639477365430594,0.01642319501037512
9.686866927483771e-05,0.010466326634116742
1.4132948379079824e-05,0.008809975201254367
2.0619693795811738e-06,0.008983216457502023
3.0083727813320595e-07,0.009131272983779144
