cost,distance,j0
188.6937732938922,9.472575452785781,399.229713558015
125.50652982715356,7.874618970548229,272.8552266245377
79.32118244524604,6.368585797029217,180.48453186072263
47.012731160070935,5.044698860208959,115.86762929037243
25.972384301316236,3.8014760650535693,73.78693557286307
12.733270793242559,2.5935010446221076,47.30870855671568
5.0333607903809865,1.4938406985507637,31.90888855099255
1.2080942637279355,1.1146197508219489,24.258355497686452
0.17625857766297504,1.0798148229498574,22.19468412555653
0.0257157799126596,1.0793131159614764,21.8935985300559
0.0037518817256139026,1.0808279563629264,21.84967073368181
0.0005473921666309417,1.0816473642088056,21.84326175456384
7.986344080174427e-05,1.0819950473668651,21.84232669711218
1.1651918981528327e-05,1.0821328892679445,21.842190274068543
1.699992068822816e-06,1.0821862740390933,21.842170370214717
2.480255002310924e-07,1.0822067722027016,21.84216746628158
