cost,distance
188.6937732938922,9.472575452785781
125.50652982715356,7.874618970548229
79.32118244524604,6.368585797029217
47.012731160070935,5.044698860208959
25.972384301316236,3.8014760650535693
12.733270793242559,2.5935010446221076
5.0333607903809865,1.4938406985507637
1.2080942637279355,1.1146197508219489
0.17625857766297504,1.0798148229498574
0.0257157799126596,1.0793131159614764
0.0037518817256139026,1.0808279563629264
0.0005473921666309417,1.0816473642088056
7.986344080174427e-05,1.0819950473668651
1.1651918981528327e-05,1.0821328892679445
1.699992068822816e-06,1.0821862740390933
2.480255002310924e-07,1.0822067722027016
