cost,distance,j0
242.92671345671133,9.510211926520288,403.5596571486181
127.26174655501747,7.898935258003439,256.26437377890517
80.50178789201178,6.371199654113989,162.74445645289373
47.76737836885839,5.0257036918763625,97.27563740658702
26.429748997625083,3.7598818564853778,54.60037866412038
13.00271706779185,2.509782517504968,27.74631480445388
5.171526195243071,1.267829100003747,12.083933059356351
1.2639236526601756,0.5248610273140214,4.26872797419056
0.18440397573367043,0.27274330995047397,2.109688620337552
0.026904177475287776,0.19643606126269625,1.7946890238207875
0.003925266593315577,0.18289563092473324,1.7487312020568397
0.0005726886779104819,0.18266581020593056,1.7420260462260309
8.355415205826474e-05,0.18322008430208686,1.7410477771743262
1.2190386496977206e-05,0.18352307508982474,1.7409050496432033
1.7785534205520571e-06,0.1836530241594083,1.7408842259770512
2.5948744698118026e-07,0.18370480983593007,1.740881187845104
