cost,distance
242.92671345671133,9.510211926520288
127.26174655501747,7.898935258003439
80.50178789201178,6.371199654113989
47.76737836885839,5.0257036918763625
26.429748997625083,3.7598818564853778
13.00271706779185,2.509782517504968
5.171526195243071,1.267829100003747
1.2639236526601756,0.5248610273140214
0.18440397573367043,0.27274330995047397
0.026904177475287776,0.19643606126269625
0.003925266593315577,0.18289563092473324
0.0005726886779104819,0.18266581020593056
8.355415205826474e-05,0.18322008430208686
1.2190386496977206e-05,0.18352307508982474
1.7785534205520571e-06,0.1836530241594083
2.5948744698118026e-07,0.18370480983593007
