cost,distance
181.67603652497388,9.318122561697656
120.0915214126688,7.718703570644559
75.27446042642944,6.214845911995034
44.1224052544487,4.884130961261642
23.993956259831883,3.6214317975818604
11.43852305976611,2.4025668998857244
4.317773249416601,1.312165357233472
0.8899431981427895,1.0055833360548299
0.1298409627585248,0.9528513667255462
0.01894354116672065,0.9459743990897334
0.0027638254084931184,0.9443735735939194
0.000403236692728387,0.9439019511419833
5.883144060507323e-05,0.9437421524401086
8.583391506981442e-06,0.9436840833248012
1.2522999437750995e-06,0.9436623360704426
1.8270809946319326e-07,0.9436540925624277
