cost,distance,j0
193.03441508751743,9.546708839949021,392.99011624991266
128.7826170876385,7.940538869703497,264.48652025015474
81.70458667913681,6.420544281360941,170.33045943315156
48.675323875496254,5.08339045685213,104.27193382587043
27.0776958095603,3.8233476089416207,61.076677693998505
13.414036899603953,2.5826012189363037,33.74935987408582
5.400302210021715,1.3697929006603933,17.721890494921325
1.3687197534461932,0.7238649883045503,9.658725581770302
0.1996935207830551,0.6231560243497534,7.320673116444018
0.02913489203493072,0.6102440791099618,6.97955585894777
0.004250723461425103,0.6082804445215297,6.929787521800759
0.000620172195038285,0.607976699453929,6.922526419267985
9.048190384273852e-05,0.6079276744744866,6.921467038685595
1.3201131860649669e-05,0.6079188498965828,6.9213124771416314
1.9260191817487973e-06,0.607916931276864,6.921289926916271
2.8100241158304173e-07,0.6079164107092101,6.921286636882732
