cost,distance
179.6662415571631,9.237220584762094
119.02256562894662,7.652815675584025
74.87763313561652,6.17837997017932
44.269519959240085,4.821801413676946
24.16147890654931,3.559228801655295
11.702256159412388,2.330916353208962
4.563379936668045,1.284624234152791
1.1725859666516765,0.8271989283028459
0.17107798693772472,0.7017474965296373
0.024959941912181188,0.6712700230958847
0.0036416064475099934,0.6646439304515952
0.0005313032203842808,0.6630110209538543
7.751609517928545e-05,0.6625232249272992
1.1309445870650976e-05,0.6623568607614786
1.6500259153350523e-06,0.6622962308238345
2.4073553668448783e-07,0.6622734977571963
