cost,distance,j0
197.339704651111,9.656307019071377,400.65830175865557
131.84950547852566,8.040451403190422,269.67790341348496
83.77774179362771,6.5035900646747224,173.53437604368898
49.99941361106246,5.142057095801509,105.97771967855854
27.826428931230975,3.8769689114285306,61.63175031889551
13.868149290310175,2.6349130361977187,33.71519103705391
5.6532458788469055,1.4190888258942196,17.28538421412736
1.4866223605262707,0.7086196271991596,8.952137177486094
0.21689527933007682,0.5900344523688948,6.412683015093707
0.031644594783989954,0.5735646610132437,6.042181646001533
0.0046168841578103055,0.5712354170001632,5.988126224749175
0.0006735943206776198,0.5709163133929035,5.980239645074908
9.827608693228009e-05,0.5708773332616472,5.979089008607419
1.4338287848109488e-05,0.5708745242352227,5.97892113300925
2.0919280043811697e-06,0.5708752129524911,5.978896640289563
3.0520818258596346e-07,0.5708757330017595,5.9788930668499205
