cost,distance
269.26454102469086,9.888255714043009
209.62107480405356,8.91488027809139
160.2516755509907,7.963597918447216
120.0314962132189,7.043173436147858
87.83555912821777,6.168181332697869
62.55241825424883,5.3499928370474175
43.189256649431115,4.557944375624552
28.53153460493229,3.802843330130144
17.833164225412446,3.061269098248025
10.300804210395782,2.329604822882456
5.315815991153398,1.625275228738386
2.307509060890179,1.1090061795300932
0.7718980184531599,0.81667684560381
0.1499203777693362,0.7002552121801607
0.021873088335655103,0.6704575547996672
0.0031912405802194794,0.6642220989419454
