cost,distance,j0
187.14007463991246,9.44695466667643,393.92111871493836
124.19635858803979,7.843196707184233,268.03368661119305
78.25228186537531,6.328389753030574,176.14553316586418
46.18284448282572,4.995064543503544,112.00665840076496
25.3604888268348,3.7480353636344925,70.36194708878315
12.341492545434253,2.5358792078429824,44.32395452598207
4.814296459989805,1.4237745315644104,29.26956235509316
1.1071143091760705,1.0472042158270665,21.855198053465685
0.16152580084565882,1.0036069406912138,19.964021036804862
0.023566296743330682,1.0008935276569322,19.68810202860021
0.0034382763576292453,1.0013275615923047,19.647845987828802
0.0005016377600684319,1.0017049802670894,19.64197271063368
7.318796284893657e-05,1.0018800672878094,19.641115811039242
1.0677979873845649e-05,1.0019514643531593,19.64099079107329
1.5578962680193835e-06,1.0019793955784349,19.640972550906078
2.2729400229139048e-07,1.001990160678912,19.640969889701545
