cost,distance,j0
189.545516135965,9.489528155617293,387.183775113448
125.96199117726043,7.878128769750963,260.01672519603886
79.49649738240953,6.350440758830867,167.085737606337
47.02403476307624,5.006178207784835,102.14081236767046
25.90903499748588,3.7464826545684566,59.910812836489754
12.67618956882804,2.5100620933835094,33.44512197917409
4.992796473961637,1.3140729920354521,18.078335789441276
1.1839847550378075,0.7516264287245624,10.460712351593614
0.17274104775039908,0.6597243906280119,8.438224937018788
0.02520257921475757,0.6499750027737037,8.143147999947505
0.003677006752870371,0.6494698456465298,8.10009685502373
0.0005364680553305726,0.6497177999905833,8.09381577762865
7.826963444255404e-05,0.6498772540278382,8.092899380786875
1.1419385767533176e-05,0.6499476714106744,8.092765680289526
1.6660659301228438e-06,0.649975960900115,8.09274617364985
2.430757433034137e-07,0.6499869699698497,8.092743327669476
